runtime,write_alg,read_alg,count,batch,write_ops/s,read_ops/s
release,rnd,seq,100000,25000,121359,55555555
release,rnd,seq,100000,25000,122699,58823529
release,rnd,seq,100000,50000,55897,58823529
release,rnd,seq,100000,50000,56430,58823529
release,rnd,seq,100000,50000,56141,58823529
release,rnd,seq,100000,50000,56654,58823529
release,rnd,seq,100000,50000,56899,58823529
release,rnd,seq,100000,100000,16161,58823529
release,rnd,seq,100000,100000,15836,55555555
release,rnd,seq,100000,100000,16267,52631578
release,rnd,seq,100000,100000,15886,55555555
release,rnd,seq,100000,100000,16196,58823529
release,rnd,seq,1000000,5000,22566,55555555
release,rnd,seq,1000000,5000,22535,52631578
release,rnd,seq,1000000,5000,22709,55555555
release,rnd,seq,1000000,5000,22474,55555555
release,rnd,seq,1000000,5000,22464,55555555
release,rnd,seq,1000000,10000,33564,55555555
release,rnd,seq,1000000,10000,33224,55555555
release,rnd,seq,1000000,10000,33333,55555555
release,rnd,seq,1000000,10000,33596,55555555
release,rnd,seq,1000000,10000,33605,55555555
release,rnd,seq,1000000,25000,65565,55555555
release,rnd,seq,1000000,25000,66357,55555555
release,rnd,seq,1000000,25000,65776,55555555
release,rnd,seq,1000000,25000,65785,55555555
release,rnd,seq,1000000,25000,65402,55555555
release,rnd,seq,1000000,50000,115553,55555555
release,rnd,seq,1000000,50000,114311,55555555
release,rnd,seq,1000000,50000,116658,55555555
release,rnd,seq,1000000,50000,116767,55555555
release,rnd,seq,1000000,50000,115340,55555555
release,rnd,seq,1000000,100000,96024,55555555
release,rnd,seq,1000000,100000,96366,55555555
release,rnd,seq,1000000,100000,96553,55555555
release,rnd,seq,1000000,100000,97465,55555555
release,rnd,seq,1000000,100000,96218,55555555
release,rnd,seq,1000000,250000,20549,55555555
release,rnd,seq,1000000,250000,20927,52631578
release,rnd,seq,1000000,250000,20735,55555555
release,rnd,seq,1000000,250000,20652,55555555
release,rnd,seq,1000000,250000,20594,55555555
release,rnd,rnd,100000,5000,65475,2341920
release,rnd,rnd,100000,5000,64271,2325581
release,rnd,rnd,100000,5000,65415,2237136
release,rnd,rnd,100000,5000,65350,2331002
release,rnd,rnd,100000,5000,65967,2341920
release,rnd,rnd,100000,10000,113649,2304147
release,rnd,rnd,100000,10000,113778,2288329
release,rnd,rnd,100000,10000,111532,2298850
release,rnd,rnd,100000,10000,113417,2277904
release,rnd,rnd,100000,10000,112447,2272727
release,rnd,rnd,100000,25000,124984,2277904
release,rnd,rnd,100000,25000,124641,2247191
release,rnd,rnd,100000,25000,124533,2283105
release,rnd,rnd,100000,25000,126151,2257336
release,rnd,rnd,100000,25000,125078,2304147
release,rnd,rnd,100000,50000,57438,2304147
release,rnd,rnd,100000,50000,56818,2331002
release,rnd,rnd,100000,50000,56686,2283105
release,rnd,rnd,100000,50000,56334,2105263
release,rnd,rnd,100000,50000,56173,2159827
release,rnd,rnd,100000,100000,16169,2173913
release,rnd,rnd,100000,100000,16174,2159827
release,rnd,rnd,100000,100000,16198,2096436
release,rnd,rnd,100000,100000,16214,2150537
release,rnd,rnd,100000,100000,16024,2169197
release,rnd,rnd,1000000,5000,22618,1233045
release,rnd,rnd,1000000,5000,22423,1215066
release,rnd,rnd,1000000,5000,22391,1209189
release,rnd,rnd,1000000,5000,22594,1226993
release,rnd,rnd,1000000,5000,22304,1225490
release,rnd,rnd,1000000,10000,33291,1225490
release,rnd,rnd,1000000,10000,33459,1212121
release,rnd,rnd,1000000,10000,33546,1226993
release,rnd,rnd,1000000,10000,33244,1230012
release,rnd,rnd,1000000,10000,33541,1223990
release,rnd,rnd,1000000,25000,66312,1265822
release,rnd,rnd,1000000,25000,65976,1283697
release,rnd,rnd,1000000,25000,65746,1275510
release,rnd,rnd,1000000,25000,65629,1277139
release,rnd,rnd,1000000,25000,65651,1259445
release,rnd,rnd,1000000,50000,115874,1233045
release,rnd,rnd,1000000,50000,116590,1233045
release,rnd,rnd,1000000,50000,116225,1254705
release,rnd,rnd,1000000,50000,116103,1261034
release,rnd,rnd,1000000,50000,114836,1275510
release,rnd,rnd,1000000,100000,96833,1273885
release,rnd,rnd,1000000,100000,96993,1272264
release,rnd,rnd,1000000,100000,97257,1265822
release,rnd,rnd,1000000,100000,97115,1273885
release,rnd,rnd,1000000,100000,97570,1264222
release,rnd,rnd,1000000,250000,20682,1285347
release,rnd,rnd,1000000,250000,20907,1285347
release,rnd,rnd,1000000,250000,20913,1270648
release,rnd,rnd,1000000,250000,20661,1275510
release,rnd,rnd,1000000,250000,20917,1265822
release,seq-nest,seq,100000,5000,92747,62499999
release,seq-nest,seq,100000,5000,93791,62499999
release,seq-nest,seq,100000,5000,94473,62499999
release,seq-nest,seq,100000,5000,93440,62499999
release,seq-nest,seq,100000,5000,94295,62499999
release,seq-nest,seq,100000,10000,163371,62499999
release,seq-nest,seq,100000,10000,165261,62499999
release,seq-nest,seq,100000,10000,166002,62499999
release,seq-nest,seq,100000,10000,164907,62499999
release,seq-nest,seq,100000,10000,164176,62499999
release,seq-nest,seq,100000,25000,294377,62499999
release,seq-nest,seq,100000,25000,298329,62499999
release,seq-nest,seq,100000,25000,293599,62499999
release,seq-nest,seq,100000,25000,296208,62499999
release,seq-nest,seq,100000,25000,294637,62499999
release,seq-nest,seq,100000,50000,420344,62499999
release,seq-nest,seq,100000,50000,420698,62499999
release,seq-nest,seq,100000,50000,414593,62499999
release,seq-nest,seq,100000,50000,419815,62499999
release,seq-nest,seq,100000,50000,415800,62499999
release,seq-nest,seq,100000,100000,549752,62499999
release,seq-nest,seq,100000,100000,537923,62499999
release,seq-nest,seq,100000,100000,547945,62499999
release,seq-nest,seq,100000,100000,539374,62499999
release,seq-nest,seq,100000,100000,550055,62499999
release,seq-nest,seq,1000000,5000,97456,55555555
release,seq-nest,seq,1000000,5000,97077,55555555
release,seq-nest,seq,1000000,5000,96200,55555555
release,seq-nest,seq,1000000,5000,96946,55555555
release,seq-nest,seq,1000000,5000,97809,55555555
release,seq-nest,seq,1000000,10000,177746,55555555
release,seq-nest,seq,1000000,10000,177841,55555555
release,seq-nest,seq,1000000,10000,177273,55555555
release,seq-nest,seq,1000000,10000,179018,55555555
release,seq-nest,seq,1000000,10000,179500,55555555
release,seq-nest,seq,1000000,25000,351741,55555555
release,seq-nest,seq,1000000,25000,348310,55555555
release,seq-nest,seq,1000000,25000,353232,55555555
release,seq-nest,seq,1000000,25000,352112,55555555
release,seq-nest,seq,1000000,25000,348918,55555555
release,seq-nest,seq,1000000,50000,532481,55555555
release,seq-nest,seq,1000000,50000,524658,55555555
release,seq-nest,seq,1000000,50000,523286,55555555
release,seq-nest,seq,1000000,50000,523286,55555555
release,seq-nest,seq,1000000,50000,531067,55555555
release,seq-nest,seq,1000000,100000,657030,55555555
release,seq-nest,seq,1000000,100000,644329,55555555
release,seq-nest,seq,1000000,100000,628930,55555555
release,seq-nest,seq,1000000,100000,651890,55555555
release,seq-nest,seq,1000000,100000,655307,55555555
release,seq-nest,seq,1000000,250000,750750,55555555
release,seq-nest,seq,1000000,250000,755857,55555555
release,seq-nest,seq,1000000,250000,754716,55555555
release,seq-nest,seq,1000000,250000,766871,55555555
release,seq-nest,seq,1000000,250000,784313,55555555
release,seq-nest,rnd,100000,5000,87927,1689189
release,seq-nest,rnd,100000,5000,94321,1620745
release,seq-nest,rnd,100000,5000,95410,1712328
release,seq-nest,rnd,100000,5000,91793,1577287
release,seq-nest,rnd,100000,5000,95556,1633986
release,seq-nest,rnd,100000,10000,166861,1492537
release,seq-nest,rnd,100000,10000,166972,1499250
release,seq-nest,rnd,100000,10000,161186,1589825
release,seq-nest,rnd,100000,10000,165782,1492537
release,seq-nest,rnd,100000,10000,171614,1506024
release,seq-nest,rnd,100000,25000,302023,1508295
release,seq-nest,rnd,100000,25000,305716,1526717
release,seq-nest,rnd,100000,25000,300661,1552795
release,seq-nest,rnd,100000,25000,301295,1623376
release,seq-nest,rnd,100000,25000,292312,1642036
release,seq-nest,rnd,100000,50000,419111,1589825
release,seq-nest,rnd,100000,50000,422475,1628664
release,seq-nest,rnd,100000,50000,421940,1618122
release,seq-nest,rnd,100000,50000,423190,1615508
release,seq-nest,rnd,100000,50000,419111,1615508
release,seq-nest,rnd,100000,100000,544069,1589825
release,seq-nest,rnd,100000,100000,541711,1610305
release,seq-nest,rnd,100000,100000,543773,1572327
release,seq-nest,rnd,100000,100000,543773,1594896
release,seq-nest,rnd,100000,100000,538502,1626016
release,seq-nest,rnd,1000000,5000,96918,1100110
release,seq-nest,rnd,1000000,5000,96562,1079913
release,seq-nest,rnd,1000000,5000,96880,1090512
release,seq-nest,rnd,1000000,5000,96758,1084598
release,seq-nest,rnd,1000000,5000,96357,1090512
release,seq-nest,rnd,1000000,10000,178030,1042752
release,seq-nest,rnd,1000000,10000,179662,1052631
release,seq-nest,rnd,1000000,10000,178794,1066098
release,seq-nest,rnd,1000000,10000,178858,1081081
release,seq-nest,rnd,1000000,10000,180538,1072961
release,seq-nest,rnd,1000000,25000,354358,1085776
release,seq-nest,rnd,1000000,25000,351370,1086956
release,seq-nest,rnd,1000000,25000,350877,1100110
release,seq-nest,rnd,1000000,25000,353481,1081081
release,seq-nest,rnd,1000000,25000,351493,1085776
release,seq-nest,rnd,1000000,50000,524934,1081081
release,seq-nest,rnd,1000000,50000,530785,1082251
release,seq-nest,rnd,1000000,50000,521920,1069518
release,seq-nest,rnd,1000000,50000,527704,1094091
release,seq-nest,rnd,1000000,50000,527148,1103752
release,seq-nest,rnd,1000000,100000,634920,1091703
release,seq-nest,rnd,1000000,100000,646830,1089324
release,seq-nest,rnd,1000000,100000,635727,1097694
release,seq-nest,rnd,1000000,100000,638977,1097694
release,seq-nest,rnd,1000000,100000,636537,1061571
release,seq-nest,rnd,1000000,250000,756429,1117318
release,seq-nest,rnd,1000000,250000,758150,1107419
release,seq-nest,rnd,1000000,250000,759301,1092896
release,seq-nest,rnd,1000000,250000,753012,1123595
release,seq-nest,rnd,1000000,250000,759301,1113585
release,rnd-nest,seq,100000,5000,79453,62499999
release,rnd-nest,seq,100000,5000,79314,62499999
release,rnd-nest,seq,100000,5000,79302,62499999
release,rnd-nest,seq,100000,5000,79897,62499999
release,rnd-nest,seq,100000,5000,79770,62499999
release,rnd-nest,seq,100000,10000,92506,62499999
release,rnd-nest,seq,100000,10000,91701,62499999
release,rnd-nest,seq,100000,10000,92652,58823529
release,rnd-nest,seq,100000,10000,92498,58823529
release,rnd-nest,seq,100000,10000,90195,62499999
release,rnd-nest,seq,100000,25000,57415,62499999
release,rnd-nest,seq,100000,25000,57009,62499999
release,rnd-nest,seq,100000,25000,57504,62499999
release,rnd-nest,seq,100000,25000,57185,62499999
release,rnd-nest,seq,100000,25000,57113,62499999
release,rnd-nest,seq,100000,50000,31517,62499999
release,rnd-nest,seq,100000,50000,31708,62499999
release,rnd-nest,seq,100000,50000,31520,62499999
release,rnd-nest,seq,100000,50000,31360,50000000
release,rnd-nest,seq,100000,50000,25396,62499999
release,rnd-nest,seq,100000,100000,16078,58823529
release,rnd-nest,seq,100000,100000,16131,62499999
release,rnd-nest,seq,100000,100000,16215,62499999
release,rnd-nest,seq,100000,100000,15965,62499999
release,rnd-nest,seq,100000,100000,16253,62499999
release,rnd-nest,seq,1000000,5000,80083,55555555
release,rnd-nest,seq,1000000,5000,80102,55555555
release,rnd-nest,seq,1000000,5000,80599,55555555
release,rnd-nest,seq,1000000,5000,80444,55555555
release,rnd-nest,seq,1000000,5000,81004,55555555
release,rnd-nest,seq,1000000,10000,95474,55555555
release,rnd-nest,seq,1000000,10000,95392,55555555
release,rnd-nest,seq,1000000,10000,95721,55555555
release,rnd-nest,seq,1000000,10000,95960,55555555
release,rnd-nest,seq,1000000,10000,95831,55555555
release,rnd-nest,seq,1000000,25000,59150,55555555
release,rnd-nest,seq,1000000,25000,58979,55555555
release,rnd-nest,seq,1000000,25000,59115,55555555
release,rnd-nest,seq,1000000,25000,59192,55555555
release,rnd-nest,seq,1000000,25000,59294,55555555
release,rnd-nest,seq,1000000,50000,31945,55555555
release,rnd-nest,seq,1000000,50000,32133,55555555
release,rnd-nest,seq,1000000,50000,32060,55555555
release,rnd-nest,seq,1000000,50000,32124,55555555
release,rnd-nest,seq,1000000,50000,32217,55555555
release,rnd-nest,seq,1000000,100000,16280,55555555
release,rnd-nest,seq,1000000,100000,16269,55555555
release,rnd-nest,seq,1000000,100000,16265,55555555
release,rnd-nest,seq,1000000,100000,16353,55555555
release,rnd-nest,seq,1000000,100000,16660,55555555
release,rnd-nest,seq,1000000,250000,5971,55555555
release,rnd-nest,seq,1000000,250000,5902,55555555
release,rnd-nest,seq,1000000,250000,5974,55555555
release,rnd-nest,seq,1000000,250000,5911,55555555
release,rnd-nest,seq,1000000,250000,5423,55555555
release,rnd-nest,rnd,100000,5000,78988,1782531
release,rnd-nest,rnd,100000,5000,79808,1811594
release,rnd-nest,rnd,100000,5000,79352,1779359
release,rnd-nest,rnd,100000,5000,79138,1814882
release,rnd-nest,rnd,100000,5000,79113,1801801
release,rnd-nest,rnd,100000,10000,92412,1623376
release,rnd-nest,rnd,100000,10000,92524,1545595
release,rnd-nest,rnd,100000,10000,91541,1543209
release,rnd-nest,rnd,100000,10000,92327,1618122
release,rnd-nest,rnd,100000,10000,92140,1675041
release,rnd-nest,rnd,100000,25000,52162,1599999
release,rnd-nest,rnd,100000,25000,57349,1564945
release,rnd-nest,rnd,100000,25000,56214,1636661
release,rnd-nest,rnd,100000,25000,57577,1642036
release,rnd-nest,rnd,100000,25000,57763,1669449
release,rnd-nest,rnd,100000,50000,31915,1672240
release,rnd-nest,rnd,100000,50000,31376,1564945
release,rnd-nest,rnd,100000,50000,31396,1658374
release,rnd-nest,rnd,100000,50000,31653,1589825
release,rnd-nest,rnd,100000,50000,31190,1672240
release,rnd-nest,rnd,100000,100000,16400,1631321
release,rnd-nest,rnd,100000,100000,16144,1631321
release,rnd-nest,rnd,100000,100000,16032,1547987
release,rnd-nest,rnd,100000,100000,16504,1644736
release,rnd-nest,rnd,100000,100000,16413,1615508
release,rnd-nest,rnd,1000000,5000,81659,1022494
release,rnd-nest,rnd,1000000,5000,81030,1044932
release,rnd-nest,rnd,1000000,5000,81280,1084598
release,rnd-nest,rnd,1000000,5000,81933,1096491
release,rnd-nest,rnd,1000000,5000,81519,1035196
release,rnd-nest,rnd,1000000,10000,96126,1102535
release,rnd-nest,rnd,1000000,10000,96515,1083423
release,rnd-nest,rnd,1000000,10000,96571,1102535
release,rnd-nest,rnd,1000000,10000,96190,1048218
release,rnd-nest,rnd,1000000,10000,96292,1075268
release,rnd-nest,rnd,1000000,25000,59035,1109877
release,rnd-nest,rnd,1000000,25000,59580,1114827
release,rnd-nest,rnd,1000000,25000,59301,1049317
release,rnd-nest,rnd,1000000,25000,59273,1124859
release,rnd-nest,rnd,1000000,25000,59826,1026694
release,rnd-nest,rnd,1000000,50000,31832,1076426
release,rnd-nest,rnd,1000000,50000,32419,1133786
release,rnd-nest,rnd,1000000,50000,32357,1129943
release,rnd-nest,rnd,1000000,50000,32338,1124859
release,rnd-nest,rnd,1000000,50000,31979,1076426
release,rnd-nest,rnd,1000000,100000,16503,1063829
release,rnd-nest,rnd,1000000,100000,16028,1101321
release,rnd-nest,rnd,1000000,100000,15762,1114827
release,rnd-nest,rnd,1000000,100000,16109,1044932
release,rnd-nest,rnd,1000000,100000,15984,1057082
release,rnd-nest,rnd,1000000,250000,5396,1113585
release,rnd-nest,rnd,1000000,250000,5470,1140250
release,rnd-nest,rnd,1000000,250000,5772,1154734
release,rnd-nest,rnd,1000000,250000,5790,1144164
release,rnd-nest,rnd,1000000,250000,5892,1141552
unsafe,seq,seq,100000,5000,92072,52631578
unsafe,seq,seq,100000,5000,92962,52631578
unsafe,seq,seq,100000,5000,92242,55555555
unsafe,seq,seq,100000,5000,92412,55555555
unsafe,seq,seq,100000,5000,93668,55555555
unsafe,seq,seq,100000,10000,160179,55555555
unsafe,seq,seq,100000,10000,150738,55555555
unsafe,seq,seq,100000,10000,161838,55555555
unsafe,seq,seq,100000,10000,161969,55555555
unsafe,seq,seq,100000,10000,161472,55555555
unsafe,seq,seq,100000,25000,284252,55555555
unsafe,seq,seq,100000,25000,281769,55555555
unsafe,seq,seq,100000,25000,280347,55555555
unsafe,seq,seq,100000,25000,281769,55555555
unsafe,seq,seq,100000,25000,282485,55555555
unsafe,seq,seq,100000,50000,399201,55555555
unsafe,seq,seq,100000,50000,399201,55555555
unsafe,seq,seq,100000,50000,395726,55555555
unsafe,seq,seq,100000,50000,395569,55555555
unsafe,seq,seq,100000,50000,397930,55555555
unsafe,seq,seq,100000,100000,518134,55555555
unsafe,seq,seq,100000,100000,531349,55555555
unsafe,seq,seq,100000,100000,511508,55555555
unsafe,seq,seq,100000,100000,537056,55555555
unsafe,seq,seq,100000,100000,530222,55555555
unsafe,seq,seq,1000000,5000,94241,52631578
unsafe,seq,seq,1000000,5000,94419,52631578
unsafe,seq,seq,1000000,5000,93023,50000000
unsafe,seq,seq,1000000,5000,94589,52631578
unsafe,seq,seq,1000000,5000,94553,52631578
unsafe,seq,seq,1000000,10000,172622,52631578
unsafe,seq,seq,1000000,10000,172622,52631578
unsafe,seq,seq,1000000,10000,171585,52631578
unsafe,seq,seq,1000000,10000,173220,52631578
unsafe,seq,seq,1000000,10000,173100,50000000
unsafe,seq,seq,1000000,25000,327332,52631578
unsafe,seq,seq,1000000,25000,325097,50000000
unsafe,seq,seq,1000000,25000,327332,52631578
unsafe,seq,seq,1000000,25000,325839,50000000
unsafe,seq,seq,1000000,25000,325945,52631578
unsafe,seq,seq,1000000,50000,477099,52631578
unsafe,seq,seq,1000000,50000,471698,52631578
unsafe,seq,seq,1000000,50000,477326,50000000
unsafe,seq,seq,1000000,50000,465766,52631578
unsafe,seq,seq,1000000,50000,473709,50000000
unsafe,seq,seq,1000000,100000,569476,52631578
unsafe,seq,seq,1000000,100000,574712,52631578
unsafe,seq,seq,1000000,100000,567859,52631578
unsafe,seq,seq,1000000,100000,565930,52631578
unsafe,seq,seq,1000000,100000,567859,52631578
unsafe,seq,seq,1000000,250000,660066,50000000
unsafe,seq,seq,1000000,250000,660066,50000000
unsafe,seq,seq,1000000,250000,660501,52631578
unsafe,seq,seq,1000000,250000,665778,50000000
unsafe,seq,seq,1000000,250000,657030,50000000
unsafe,seq,rnd,100000,5000,92481,2100840
unsafe,seq,rnd,100000,5000,92738,2173913
unsafe,seq,rnd,100000,5000,93545,2123142
unsafe,seq,rnd,100000,5000,93274,2020202
unsafe,seq,rnd,100000,5000,87389,1310615
unsafe,seq,rnd,100000,10000,147123,1984126
unsafe,seq,rnd,100000,10000,163132,2150537
unsafe,seq,rnd,100000,10000,167392,2123142
unsafe,seq,rnd,100000,10000,161472,2105263
unsafe,seq,rnd,100000,10000,159923,2164502
unsafe,seq,rnd,100000,25000,280898,2136752
unsafe,seq,rnd,100000,25000,279407,2159827
unsafe,seq,rnd,100000,25000,281848,2164502
unsafe,seq,rnd,100000,25000,280977,2127659
unsafe,seq,rnd,100000,25000,283607,2155172
unsafe,seq,rnd,100000,50000,398565,2169197
unsafe,seq,rnd,100000,50000,400641,2123142
unsafe,seq,rnd,100000,50000,389711,2118644
unsafe,seq,rnd,100000,50000,383877,2169197
unsafe,seq,rnd,100000,50000,385505,1919385
unsafe,seq,rnd,100000,100000,533617,2145922
unsafe,seq,rnd,100000,100000,533049,2127659
unsafe,seq,rnd,100000,100000,521920,2164502
unsafe,seq,rnd,100000,100000,534188,2159827
unsafe,seq,rnd,100000,100000,540832,2145922
unsafe,seq,rnd,1000000,5000,93711,1272264
unsafe,seq,rnd,1000000,5000,92936,1272264
unsafe,seq,rnd,1000000,5000,93967,1267427
unsafe,seq,rnd,1000000,5000,93685,1246882
unsafe,seq,rnd,1000000,5000,93931,1259445
unsafe,seq,rnd,1000000,10000,170969,1278772
unsafe,seq,rnd,1000000,10000,172176,1270648
unsafe,seq,rnd,1000000,10000,170212,1259445
unsafe,seq,rnd,1000000,10000,170881,1272264
unsafe,seq,rnd,1000000,10000,172503,1237623
unsafe,seq,rnd,1000000,25000,326904,1230012
unsafe,seq,rnd,1000000,25000,328299,1234567
unsafe,seq,rnd,1000000,25000,329272,1236093
unsafe,seq,rnd,1000000,25000,327546,1245330
unsafe,seq,rnd,1000000,25000,327332,1269035
unsafe,seq,rnd,1000000,50000,476417,1285347
unsafe,seq,rnd,1000000,50000,472143,1283697
unsafe,seq,rnd,1000000,50000,478697,1288659
unsafe,seq,rnd,1000000,50000,476871,1254705
unsafe,seq,rnd,1000000,50000,476190,1267427
unsafe,seq,rnd,1000000,100000,567214,1270648
unsafe,seq,rnd,1000000,100000,567214,1277139
unsafe,seq,rnd,1000000,100000,566251,1262626
unsafe,seq,rnd,1000000,100000,569151,1277139
unsafe,seq,rnd,1000000,100000,566251,1272264
unsafe,seq,rnd,1000000,250000,661813,1272264
unsafe,seq,rnd,1000000,250000,662251,1275510
unsafe,seq,rnd,1000000,250000,665335,1257861
unsafe,seq,rnd,1000000,250000,668449,1253132
unsafe,seq,rnd,1000000,250000,659195,1267427
unsafe,rnd,seq,100000,5000,65828,58823529
unsafe,rnd,seq,100000,5000,66387,58823529
unsafe,rnd,seq,100000,5000,65685,55555555
unsafe,rnd,seq,100000,5000,62468,52631578
unsafe,rnd,seq,100000,5000,64951,58823529
unsafe,rnd,seq,100000,10000,113947,58823529
unsafe,rnd,seq,100000,10000,113739,58823529
unsafe,rnd,seq,100000,10000,113224,58823529
unsafe,rnd,seq,100000,10000,111919,58823529
unsafe,rnd,seq,100000,10000,113973,58823529
unsafe,rnd,seq,100000,25000,125046,58823529
unsafe,rnd,seq,100000,25000,124953,58823529
unsafe,rnd,seq,100000,25000,125250,58823529
unsafe,rnd,seq,100000,25000,123885,58823529
unsafe,rnd,seq,100000,25000,125439,58823529
unsafe,rnd,seq,100000,50000,56886,58823529
unsafe,rnd,seq,100000,50000,56420,58823529
unsafe,rnd,seq,100000,50000,56557,58823529
unsafe,rnd,seq,100000,50000,56284,58823529
unsafe,rnd,seq,100000,50000,56060,58823529
unsafe,rnd,seq,100000,100000,16163,55555555
unsafe,rnd,seq,100000,100000,16125,55555555
unsafe,rnd,seq,100000,100000,16097,55555555
